,Posicao 0,Posicao 1,Posicao 2,Posicao 3,Posicao 4,Posicao 5,Posicao 6,Posicao 7,OFF,MANUAL,AUTO,COMISSIONAMENTO,Dia,Backtracking,Bateria OK,Bateria Insuficiente,Bateria Minimo,Bateria Critico,OK,Botao de Emergencia,Horario não Configurado,Falha na Comunicação,Posição fora do Intervalo,Velocidade Baixa,Undervoltage no Motor,Eixo Bloqueado,Sobrecorrente no Motor,Sobrecorrente na Entrada,Undervoltage na Entrada,Alarme 11,Alarme 12,Alarme 13,Alarme 14,Alarme 15,TensaoPainel,CorrentePainel,PosicaoAngular,AnguloCalculado,CorrenteMotor,EstadoBateria,Reserva
1184,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09045830986990033,0.08719855095566986,11.108567940794995,32.94117647058823,0
1185,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.08969130777243439,0.08719855095566986,11.108567940794995,33.33333333333333,0
1186,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,-4.097352559700923,0.09007480882116736,0.08719855095566986,11.108567940794995,33.72549019607843,0
1187,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.08921193146151785,0.08719855095566986,11.108567940794995,34.11764705882353,0
1188,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.08949955724806768,0.08719855095566986,11.108567940794995,34.509803921568626,0
1189,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0901706840833505,0.08719855095566986,11.108567940794995,34.90196078431372,0
1190,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.08997893355898423,0.08719855095566986,11.108567940794995,35.294117647058826,0
1191,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09026655934553363,0.08719855095566986,0.0,35.68627450980392,0
1192,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0903624346077172,0.08719855095566986,0.0,36.07843137254902,0
1193,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09122531196736627,0.08719855095566986,0.0,36.470588235294116,0
1194,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09180056354046595,0.08719855095566986,0.0,36.86274509803922,0
1195,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.09122531196736627,0.08719855095566986,11.108567940794995,37.254901960784316,0
1196,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.09170468827828282,0.08719855095566986,11.108567940794995,37.64705882352941,0
1197,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09112943670518314,0.08719855095566986,11.108567940794995,38.03921568627451,0
1198,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09093768618081643,0.08719855095566986,11.108567940794995,38.43137254901961,0
1199,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.08930780672370142,0.08719855095566986,11.108567940794995,38.82352941176471,0
1200,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,-4.097352559700923,0.08949955724806768,0.08719855095566986,11.108567940794995,0.0,0
1201,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09122531196736627,0.08719855095566986,11.108567940794995,0.39215686274509803,0
1202,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0908418109186333,0.08719855095566986,11.108567940794995,0.7843137254901961,0
1203,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09112943670518314,0.08719855095566986,11.108567940794995,1.1764705882352942,0
1204,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09151293775391611,0.08719855095566986,11.108567940794995,1.5686274509803921,0
1205,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,-4.097352559700923,0.09151293775391611,0.08719855095566986,11.108567940794995,1.9607843137254901,0
1206,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09170468827828282,0.08719855095566986,11.108567940794995,2.3529411764705883,0
1207,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0908418109186333,0.08719855095566986,0.0,2.7450980392156863,0
1208,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09122531196736627,0.08719855095566986,0.0,3.1372549019607843,0
1209,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0908418109186333,0.08719855095566986,0.0,3.5294117647058822,0
1210,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09180056354046595,0.08719855095566986,0.0,3.9215686274509802,0
1211,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09007480882116736,0.08719855095566986,11.108567940794995,4.313725490196078,0
1212,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09045830986990033,0.08719855095566986,11.108567940794995,4.705882352941177,0
1213,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09065006039426704,0.08719855095566986,11.108567940794995,5.098039215686274,0
1214,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0901706840833505,0.08719855095566986,11.108567940794995,5.490196078431373,0
1215,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0908418109186333,0.08719855095566986,11.108567940794995,5.88235294117647,0
1216,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09045830986990033,0.08719855095566986,11.108567940794995,6.2745098039215685,0
1217,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.08988305829680066,0.08719855095566986,11.108567940794995,6.666666666666667,0
1218,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09026655934553363,0.08719855095566986,11.108567940794995,7.0588235294117645,0
